composition,EPCI_Siren,flow,clc_category,unit
mixte,200054807,0.557457484872558,313,tC/ha/an
mixte,200054807,0.557457484872558,313,tC/ha/an
mixte,200055481,1.34394097873421,313,tC/ha/an
mixte,200055655,1.34394097873421,313,tC/ha/an
mixte,200055655,1.34394097873421,313,tC/ha/an
mixte,200055887,2.57604655900067,313,tC/ha/an
mixte,200056232,1.34394097873421,313,tC/ha/an
mixte,200056380,1.34394097873421,313,tC/ha/an
mixte,200057859,1.34394097873421,313,tC/ha/an
mixte,200057958,1.34394097873421,313,tC/ha/an
mixte,200058360,1.34394097873421,313,tC/ha/an
mixte,200058477,1.34394097873421,313,tC/ha/an
mixte,200058485,1.34394097873421,313,tC/ha/an
mixte,200058519,1.34394097873421,313,tC/ha/an
mixte,200058519,1.34394097873421,313,tC/ha/an
mixte,200058782,1.34394097873421,313,tC/ha/an
mixte,200059228,1.34394097873421,313,tC/ha/an
mixte,200059228,1.34394097873421,313,tC/ha/an
mixte,200059392,1.85682506110076,313,tC/ha/an
mixte,200059400,1.77025740112924,313,tC/ha/an
mixte,200059889,1.34394097873421,313,tC/ha/an
mixte,200060010,2.57604655900067,313,tC/ha/an
mixte,200065563,1.34288275749111,313,tC/ha/an
mixte,200065589,1.34394097873421,313,tC/ha/an
mixte,200065597,1.35415179846017,313,tC/ha/an
mixte,200065647,1.80830004175958,313,tC/ha/an
mixte,200065787,1.34394097873421,313,tC/ha/an
mixte,200065886,1.77025740112924,313,tC/ha/an
mixte,200065894,1.64776935317558,313,tC/ha/an
mixte,200065928,2.56824101433911,313,tC/ha/an
mixte,200066009,1.85682506110076,313,tC/ha/an
mixte,200066017,1.34394097873421,313,tC/ha/an
mixte,200066025,1.85682506110076,313,tC/ha/an
mixte,200066033,1.85682506110076,313,tC/ha/an
mixte,200066041,1.78508635516816,313,tC/ha/an
mixte,200066058,1.85191705965398,313,tC/ha/an
mixte,200066108,1.8449593847151,313,tC/ha/an
mixte,200066116,1.85682506110076,313,tC/ha/an
mixte,200066124,0.683292744446735,313,tC/ha/an
mixte,200066132,1.85682506110076,313,tC/ha/an
mixte,200066140,1.82436730400474,313,tC/ha/an
mixte,200066157,1.85682506110076,313,tC/ha/an
mixte,200066165,1.85682506110076,313,tC/ha/an
mixte,200066173,1.85682506110076,313,tC/ha/an
mixte,200066223,0.997967785848494,313,tC/ha/an
mixte,200066231,0.419548152391717,313,tC/ha/an
mixte,200066280,1.34394097873421,313,tC/ha/an
mixte,200066322,0.419548152391717,313,tC/ha/an
mixte,200066330,1.34394097873421,313,tC/ha/an
mixte,200066348,1.35225511912248,313,tC/ha/an
mixte,200066355,0.557459113412851,313,tC/ha/an
mixte,200066363,1.07970730247902,313,tC/ha/an
mixte,200066371,1.498668685862,313,tC/ha/an
mixte,200066389,2.4080915479424,313,tC/ha/an
mixte,200066405,1.34394097873421,313,tC/ha/an
mixte,200066405,1.34394097873421,313,tC/ha/an
mixte,200066413,1.34394097873421,313,tC/ha/an
mixte,200066462,1.34394097873421,313,tC/ha/an
mixte,200066462,1.34394097873421,313,tC/ha/an
mixte,200066512,1.77025740112924,313,tC/ha/an
mixte,200066520,1.77025740112924,313,tC/ha/an
mixte,200066553,1.77025740112924,313,tC/ha/an
mixte,200066553,1.77025740112924,313,tC/ha/an
mixte,200066561,1.72868250488915,313,tC/ha/an
mixte,200066587,1.77025740112924,313,tC/ha/an
mixte,200066603,1.77025740112924,313,tC/ha/an
mixte,200066637,1.77025740112924,313,tC/ha/an
mixte,200066645,1.77025740112924,313,tC/ha/an
mixte,200066652,0.419548152391717,313,tC/ha/an
mixte,200066660,1.77025740112924,313,tC/ha/an
mixte,200066678,1.77025740112924,313,tC/ha/an
mixte,200066710,2.5508372376653,313,tC/ha/an
mixte,200066728,2.57604655900067,313,tC/ha/an
mixte,200066744,1.77025740112924,313,tC/ha/an
mixte,200066744,1.77025740112924,313,tC/ha/an
mixte,200066751,1.77025740112924,313,tC/ha/an
mixte,200066769,1.62057745732961,313,tC/ha/an
mixte,200066777,2.57604655900067,313,tC/ha/an
mixte,200066785,2.57604655900067,313,tC/ha/an
mixte,200066793,1.2682174135212,313,tC/ha/an
mixte,200066801,1.87633227884935,313,tC/ha/an
mixte,200066819,0.934502388459635,313,tC/ha/an
mixte,200066827,1.34394097873421,313,tC/ha/an
mixte,200066827,1.34394097873421,313,tC/ha/an
mixte,200066835,1.34394097873421,313,tC/ha/an
mixte,200066850,1.34394097873421,313,tC/ha/an
mixte,200066868,2.56652202398786,313,tC/ha/an
mixte,200066876,1.34394097873421,313,tC/ha/an
mixte,200066884,0.420978483399911,313,tC/ha/an
mixte,200066892,1.75737417470057,313,tC/ha/an
mixte,200066918,1.47171458111936,313,tC/ha/an
mixte,200066926,0.419548152391717,313,tC/ha/an
mixte,200066975,1.34394097873421,313,tC/ha/an
mixte,200067023,2.57604655900067,313,tC/ha/an
mixte,200067031,2.56345863930036,313,tC/ha/an
mixte,200067049,1.58070517040454,313,tC/ha/an
mixte,200067064,1.77025740112924,313,tC/ha/an
mixte,200067072,2.57331914072751,313,tC/ha/an
mixte,200067080,1.83105510627782,313,tC/ha/an
mixte,200067106,0.854982641448989,313,tC/ha/an
mixte,200067114,1.54590610202218,313,tC/ha/an
mixte,200067122,0.419548152391717,313,tC/ha/an
mixte,200067130,1.63943813201523,313,tC/ha/an
mixte,200067130,1.63943813201523,313,tC/ha/an
mixte,200067155,1.77025740112924,313,tC/ha/an
mixte,200067163,1.77025740112924,313,tC/ha/an
mixte,200067171,1.77025740112924,313,tC/ha/an
mixte,200067189,1.77025740112924,313,tC/ha/an
mixte,200067197,2.57604655900067,313,tC/ha/an
mixte,200067205,2.49434074957135,313,tC/ha/an
mixte,200067213,1.34394097873421,313,tC/ha/an
mixte,200067221,2.57604655900067,313,tC/ha/an
mixte,200067239,0.419548152391717,313,tC/ha/an
mixte,200067247,2.56622284184033,313,tC/ha/an
mixte,200067254,0.924720774555206,313,tC/ha/an
mixte,200067262,1.07976902004216,313,tC/ha/an
mixte,200067288,0.422415875834609,313,tC/ha/an
mixte,200067296,0.432043294898245,313,tC/ha/an
mixte,200067304,1.34394097873421,313,tC/ha/an
mixte,200067320,1.00928784231471,313,tC/ha/an
mixte,200067320,1.00928784231471,313,tC/ha/an
mixte,200067346,2.33886083681629,313,tC/ha/an
mixte,200067361,1.30901106385457,313,tC/ha/an
mixte,200067361,1.30901106385457,313,tC/ha/an
mixte,200067379,1.34394097873421,313,tC/ha/an
mixte,200067429,1.6332304148137,313,tC/ha/an
mixte,200067437,0.870743426596054,313,tC/ha/an
mixte,200067445,1.00928784231471,313,tC/ha/an
mixte,200067452,1.00928784231471,313,tC/ha/an
mixte,200067460,2.57604655900067,313,tC/ha/an
mixte,200067478,1.77025740112924,313,tC/ha/an
mixte,200067486,1.85545369842639,313,tC/ha/an
mixte,200067502,1.42837093099474,313,tC/ha/an
mixte,200067510,1.77025740112924,313,tC/ha/an
mixte,200067544,1.77025740112924,313,tC/ha/an
mixte,200067551,1.51701425677655,313,tC/ha/an
mixte,200067593,1.77025740112924,313,tC/ha/an
mixte,200067627,1.77025740112924,313,tC/ha/an
mixte,200067635,2.57604655900067,313,tC/ha/an
mixte,200067643,1.85682506110076,313,tC/ha/an
mixte,200067650,1.72051423190695,313,tC/ha/an
mixte,200067668,1.34394097873421,313,tC/ha/an
mixte,200067668,1.34394097873421,313,tC/ha/an
mixte,200067676,1.34394097873421,313,tC/ha/an
mixte,200067684,1.34394097873421,313,tC/ha/an
mixte,200067692,1.75868845646319,313,tC/ha/an
mixte,200067700,1.34394097873421,313,tC/ha/an
mixte,200067742,1.00928784231471,313,tC/ha/an
mixte,200067742,1.00928784231471,313,tC/ha/an
mixte,200067759,1.85498375561447,313,tC/ha/an
mixte,200067767,1.0092620478507,313,tC/ha/an
mixte,200067783,1.38043262233667,313,tC/ha/an
mixte,200067791,0.978227676701731,313,tC/ha/an
mixte,200067817,1.78056580754745,313,tC/ha/an
mixte,200067825,1.00928784231471,313,tC/ha/an
mixte,200067825,1.00928784231471,313,tC/ha/an
mixte,200067841,1.64776361116016,313,tC/ha/an
mixte,200067866,2.57604655900067,313,tC/ha/an
mixte,200067874,1.85629100246728,313,tC/ha/an
mixte,200067882,1.49656573137017,313,tC/ha/an
mixte,200067890,1.77086654081815,313,tC/ha/an
mixte,200067908,1.39858765087483,313,tC/ha/an
mixte,200067916,1.51956638417299,313,tC/ha/an
mixte,200067924,1.85682506110076,313,tC/ha/an
mixte,200067932,2.5752588012688,313,tC/ha/an
mixte,200067940,1.07988927050842,313,tC/ha/an
mixte,200067957,1.85682506110076,313,tC/ha/an
mixte,200067965,1.34394097873421,313,tC/ha/an
mixte,200067973,1.34394097873421,313,tC/ha/an
mixte,200067981,2.57568209287744,313,tC/ha/an
mixte,200067999,1.34394097873421,313,tC/ha/an
mixte,200068005,1.34394097873421,313,tC/ha/an
mixte,200068047,1.34394097873421,313,tC/ha/an
mixte,200068070,1.77838719987059,313,tC/ha/an
mixte,200068088,1.39855268578851,313,tC/ha/an
mixte,200068088,1.39855268578851,313,tC/ha/an
mixte,200068096,1.00928784231471,313,tC/ha/an
mixte,200068104,0.557459113412851,313,tC/ha/an
mixte,200068112,1.38043262233667,313,tC/ha/an
mixte,200068120,2.56741891819157,313,tC/ha/an
mixte,200068146,1.46940497068113,313,tC/ha/an
mixte,200068229,0.960742205778166,313,tC/ha/an
mixte,200068278,1.34394097873421,313,tC/ha/an
mixte,200068294,1.84530097208201,313,tC/ha/an
mixte,200068369,1.77474629340058,313,tC/ha/an
mixte,200068377,1.38043262233667,313,tC/ha/an
mixte,200068435,1.34394097873421,313,tC/ha/an
mixte,200068443,2.57604655900067,313,tC/ha/an
mixte,200068450,1.67454866824343,313,tC/ha/an
mixte,200068468,1.34394097873421,313,tC/ha/an
mixte,200068484,1.77025740112924,313,tC/ha/an
mixte,200068500,1.34394097873421,313,tC/ha/an
mixte,200068534,1.34394097873421,313,tC/ha/an
mixte,200068542,1.79649303219645,313,tC/ha/an
mixte,200068559,1.85682506110076,313,tC/ha/an
mixte,200068559,1.85682506110076,313,tC/ha/an
mixte,200068567,1.85682506110076,313,tC/ha/an
mixte,200068625,1.00914601130023,313,tC/ha/an
mixte,200068641,0.419548152391717,313,tC/ha/an
mixte,200068658,1.85682506110076,313,tC/ha/an
mixte,200068666,1.54040104461093,313,tC/ha/an
mixte,200068666,1.54040104461093,313,tC/ha/an
mixte,200068674,1.52387300540677,313,tC/ha/an
mixte,200068682,1.79399312046823,313,tC/ha/an
mixte,200068757,1.46587502142677,313,tC/ha/an
mixte,200068765,1.00582690653228,313,tC/ha/an
mixte,200068765,1.00582690653228,313,tC/ha/an
mixte,200068765,1.00582690653228,313,tC/ha/an
mixte,200068773,1.53522473078666,313,tC/ha/an
mixte,200068781,0.868269937352637,313,tC/ha/an
mixte,200068799,2.57604655900067,313,tC/ha/an
mixte,200068807,0.419548152391717,313,tC/ha/an
mixte,200068815,0.530076677638394,313,tC/ha/an
mixte,200068831,1.77025740112924,313,tC/ha/an
mixte,200068856,1.34394097873421,313,tC/ha/an
mixte,200068864,1.38043262233667,313,tC/ha/an
mixte,200068872,1.46920931138109,313,tC/ha/an
mixte,200068880,1.34394097873421,313,tC/ha/an
mixte,200068914,0.55957703780151,313,tC/ha/an
mixte,200068922,0.419548152391717,313,tC/ha/an
mixte,200068930,0.419548152391717,313,tC/ha/an
mixte,200068948,0.419548152391717,313,tC/ha/an
mixte,200068955,1.35350587336186,313,tC/ha/an
mixte,200068963,1.34394097873421,313,tC/ha/an
mixte,200068989,2.57334865721083,313,tC/ha/an
mixte,200068997,1.01355832114485,313,tC/ha/an
mixte,200069003,1.81460851042271,313,tC/ha/an
mixte,200069029,1.34394097873421,313,tC/ha/an
mixte,200069037,1.34394097873421,313,tC/ha/an
mixte,200069052,1.85682506110076,313,tC/ha/an
mixte,200069060,1.39582338229501,313,tC/ha/an
mixte,200069086,2.57604655900067,313,tC/ha/an
mixte,200069094,0.419548152391717,313,tC/ha/an
mixte,200069102,1.77025740112924,313,tC/ha/an
mixte,200069110,1.06198459067841,313,tC/ha/an
mixte,200069128,1.77025740112924,313,tC/ha/an
mixte,200069128,1.77025740112924,313,tC/ha/an
mixte,200069136,1.77025740112924,313,tC/ha/an
mixte,200069144,1.77025740112924,313,tC/ha/an
mixte,200069151,1.77025740112924,313,tC/ha/an
mixte,200069169,1.77025740112924,313,tC/ha/an
mixte,200069177,1.77025740112924,313,tC/ha/an
mixte,200069185,1.77025740112924,313,tC/ha/an
mixte,200069193,1.85682506110076,313,tC/ha/an
mixte,200069227,1.34394097873421,313,tC/ha/an
mixte,200069235,1.34394097873421,313,tC/ha/an
mixte,200069250,1.34394097873421,313,tC/ha/an
mixte,200069268,1.77025740112924,313,tC/ha/an
mixte,200069300,0.996867453948815,313,tC/ha/an
mixte,200069383,0.952787671632552,313,tC/ha/an
mixte,200069383,0.952787671632552,313,tC/ha/an
mixte,200069391,2.57604655900067,313,tC/ha/an
mixte,200069409,2.57407778861583,313,tC/ha/an
mixte,200069417,0.419548152391717,313,tC/ha/an
mixte,200069425,2.57604655900067,313,tC/ha/an
mixte,200069433,1.47909888555709,313,tC/ha/an
mixte,200069441,1.40450688425465,313,tC/ha/an
mixte,200069458,1.34394097873421,313,tC/ha/an
mixte,200069482,1.34394097873421,313,tC/ha/an
mixte,200069516,1.79388187004171,313,tC/ha/an
mixte,200069524,2.32756907758393,313,tC/ha/an
mixte,200069532,1.34394097873421,313,tC/ha/an
mixte,200069540,1.85682506110076,313,tC/ha/an
mixte,200069565,1.76795753087583,313,tC/ha/an
mixte,200069581,0.419548152391717,313,tC/ha/an
mixte,200069599,0.419548152391717,313,tC/ha/an
mixte,200069615,1.8013834849125,313,tC/ha/an
mixte,200069623,1.76845996826112,313,tC/ha/an
mixte,200069631,0.419548152391717,313,tC/ha/an
mixte,200069649,0.419548152391717,313,tC/ha/an
mixte,200069656,0.419548152391717,313,tC/ha/an
mixte,200069664,1.85682506110076,313,tC/ha/an
mixte,200069672,1.34394097873421,313,tC/ha/an
mixte,200069672,1.34394097873421,313,tC/ha/an
mixte,200069698,1.85682506110076,313,tC/ha/an
mixte,200069722,1.34394097873421,313,tC/ha/an
mixte,200069722,1.34394097873421,313,tC/ha/an
mixte,200069730,1.34394097873421,313,tC/ha/an
mixte,200069730,1.34394097873421,313,tC/ha/an
mixte,200069748,2.01297968565655,313,tC/ha/an
mixte,200069755,0.419548152391717,313,tC/ha/an
mixte,200069763,1.34394097873421,313,tC/ha/an
mixte,200069821,1.34394097873421,313,tC/ha/an
mixte,200069839,1.34394097873421,313,tC/ha/an
mixte,200069847,1.34394097873421,313,tC/ha/an
mixte,200069854,1.31522592074616,313,tC/ha/an
mixte,200069912,1.34394097873421,313,tC/ha/an
mixte,200069953,1.34394097873421,313,tC/ha/an
mixte,200069961,1.34394097873421,313,tC/ha/an
mixte,200069995,0.419548152391717,313,tC/ha/an
mixte,200070035,1.0761858152419,313,tC/ha/an
mixte,200070043,1.35628284656313,313,tC/ha/an
mixte,200070068,1.34394097873421,313,tC/ha/an
mixte,200070092,0.419548152391717,313,tC/ha/an
mixte,200070100,1.34394097873421,313,tC/ha/an
mixte,200070118,1.85682506110076,313,tC/ha/an
mixte,200070126,1.34394097873421,313,tC/ha/an
mixte,200070142,1.34394097873421,313,tC/ha/an
mixte,200070159,1.34394097873421,313,tC/ha/an
mixte,200070167,1.34394097873421,313,tC/ha/an
mixte,200070183,1.34394097873421,313,tC/ha/an
mixte,200070183,1.34394097873421,313,tC/ha/an
mixte,200070233,2.57604655900067,313,tC/ha/an
mixte,200070282,0.419548152391717,313,tC/ha/an
mixte,200070290,1.85682506110076,313,tC/ha/an
mixte,200070290,1.85682506110076,313,tC/ha/an
mixte,200070308,1.83589579148893,313,tC/ha/an
mixte,200070308,1.83589579148893,313,tC/ha/an
mixte,200070316,1.34394097873421,313,tC/ha/an
mixte,200070324,1.49401415890376,313,tC/ha/an
mixte,200070332,1.81498373640123,313,tC/ha/an
mixte,200070332,1.81498373640123,313,tC/ha/an
mixte,200070340,1.00928784231471,313,tC/ha/an
mixte,200070365,0.62591277186324,313,tC/ha/an
mixte,200070365,0.62591277186324,313,tC/ha/an
mixte,200070373,1.34394097873421,313,tC/ha/an
mixte,200070407,1.77025740112924,313,tC/ha/an
mixte,200070431,1.12854598551278,313,tC/ha/an
mixte,200070449,1.34394097873421,313,tC/ha/an
mixte,200070464,1.00928784231471,313,tC/ha/an
mixte,200070506,1.77025740112924,313,tC/ha/an
mixte,200070514,0.419548152391717,313,tC/ha/an
mixte,200070530,1.74446142239748,313,tC/ha/an
mixte,200070548,1.55693250091437,313,tC/ha/an
mixte,200070555,1.85682506110076,313,tC/ha/an
mixte,200070563,1.85682506110076,313,tC/ha/an
mixte,200070571,1.34394097873421,313,tC/ha/an
mixte,200070589,1.85682506110076,313,tC/ha/an
mixte,200070647,0.419548152391717,313,tC/ha/an
mixte,200070662,2.57604655900067,313,tC/ha/an
mixte,200070670,2.57604655900067,313,tC/ha/an
mixte,200070688,2.57604655900067,313,tC/ha/an
mixte,200070712,1.77025740112924,313,tC/ha/an
mixte,200070720,0.41953127222304,313,tC/ha/an
mixte,200070738,1.85682506110076,313,tC/ha/an
mixte,200070738,1.85682506110076,313,tC/ha/an
mixte,200070746,1.85682506110076,313,tC/ha/an
mixte,200070746,1.85682506110076,313,tC/ha/an
mixte,200070753,1.77025740112924,313,tC/ha/an
mixte,200070761,1.77025740112924,313,tC/ha/an
mixte,200070779,1.34394097873421,313,tC/ha/an
mixte,200070787,0.671703259225739,313,tC/ha/an
mixte,200070795,0.419548152391717,313,tC/ha/an
mixte,200070803,0.427594693168768,313,tC/ha/an
mixte,200070811,1.07988927050842,313,tC/ha/an
mixte,200070829,1.03737217059078,313,tC/ha/an
mixte,200070845,1.85682506110076,313,tC/ha/an
mixte,200070852,1.80366128414666,313,tC/ha/an
mixte,200070852,1.80366128414666,313,tC/ha/an
mixte,200070894,1.85682506110076,313,tC/ha/an
mixte,200070902,1.85682506110076,313,tC/ha/an
mixte,200070910,1.85682506110076,313,tC/ha/an
mixte,200070928,1.34394097873421,313,tC/ha/an
mixte,200070936,1.34394097873421,313,tC/ha/an
mixte,200070944,1.34394097873421,313,tC/ha/an
mixte,200070951,1.34394097873421,313,tC/ha/an
mixte,200070969,1.34394097873421,313,tC/ha/an
mixte,200070977,1.34394097873421,313,tC/ha/an
mixte,200070985,1.31194238400244,313,tC/ha/an
mixte,200070993,1.34394097873421,313,tC/ha/an
mixte,200071017,1.81928263555472,313,tC/ha/an
mixte,200071025,0.602864013608255,313,tC/ha/an
mixte,200071033,0.904920644274991,313,tC/ha/an
mixte,200071033,0.904920644274991,313,tC/ha/an
mixte,200071041,1.52854950049918,313,tC/ha/an
mixte,200071058,0.721409613782134,313,tC/ha/an
mixte,200071066,1.38043262233667,313,tC/ha/an
mixte,200071066,1.38043262233667,313,tC/ha/an
mixte,200071074,1.34394097873421,313,tC/ha/an
mixte,200071082,1.69678943268488,313,tC/ha/an
mixte,200071116,1.77277775141058,313,tC/ha/an
mixte,200071140,1.40360669346656,313,tC/ha/an
mixte,200071140,1.40360669346656,313,tC/ha/an
mixte,200071157,1.38043262233667,313,tC/ha/an
mixte,200071165,1.40339924708716,313,tC/ha/an
mixte,200071173,1.80644571228288,313,tC/ha/an
mixte,200071181,1.34394097873421,313,tC/ha/an
mixte,200071199,1.77025740112924,313,tC/ha/an
mixte,200071207,1.85682506110076,313,tC/ha/an
mixte,200071215,1.77025740112924,313,tC/ha/an
mixte,200071223,1.34394097873421,313,tC/ha/an
mixte,200071298,0.419548152391717,313,tC/ha/an
mixte,200071314,0.419548152391717,313,tC/ha/an
mixte,200071363,1.77025740112924,313,tC/ha/an
mixte,200071371,1.85682506110076,313,tC/ha/an
mixte,200071389,1.77025740112924,313,tC/ha/an
mixte,200071405,0.557459113412851,313,tC/ha/an
mixte,200071413,1.73920966812867,313,tC/ha/an
mixte,200071454,1.34394097873421,313,tC/ha/an
mixte,200071470,1.5529143232141,313,tC/ha/an
mixte,200071496,1.58827419407847,313,tC/ha/an
mixte,200071504,1.34394097873421,313,tC/ha/an
mixte,200071512,1.61799190258954,313,tC/ha/an
mixte,200071520,2.57604655900067,313,tC/ha/an
mixte,200071538,1.85682506110076,313,tC/ha/an
mixte,200071546,2.55900363165655,313,tC/ha/an
mixte,200071553,1.81954489421703,313,tC/ha/an
mixte,200071579,1.82554731784317,313,tC/ha/an
mixte,200071587,1.34394097873421,313,tC/ha/an
mixte,200071595,1.77362674280497,313,tC/ha/an
mixte,200071629,2.56747931220938,313,tC/ha/an
mixte,200071645,1.76672901959781,313,tC/ha/an
mixte,200071652,2.57604655900067,313,tC/ha/an
mixte,200071678,2.48197341964136,313,tC/ha/an
mixte,200071751,1.81512945859953,313,tC/ha/an
mixte,200071769,1.34394097873421,313,tC/ha/an
mixte,200071777,1.34394097873421,313,tC/ha/an
mixte,200071785,1.34394097873421,313,tC/ha/an
mixte,200071819,1.14522215719843,313,tC/ha/an
mixte,200071827,0.419548152391717,313,tC/ha/an
mixte,200071843,1.34394097873421,313,tC/ha/an
mixte,200071850,1.34394097873421,313,tC/ha/an
mixte,200071868,2.57604655900067,313,tC/ha/an
mixte,200071876,1.34394097873421,313,tC/ha/an
mixte,200071884,1.43981315409247,313,tC/ha/an
mixte,200071884,1.43981315409247,313,tC/ha/an
mixte,200071892,1.34394097873421,313,tC/ha/an
mixte,200071900,1.5073090812017,313,tC/ha/an
mixte,200071918,2.57604655900067,313,tC/ha/an
mixte,200071926,0.90099357668164,313,tC/ha/an
mixte,200071934,2.24232790254209,313,tC/ha/an
mixte,200071942,1.77025740112924,313,tC/ha/an
mixte,200071967,1.04507962145467,313,tC/ha/an
mixte,200071983,1.34394097873421,313,tC/ha/an
mixte,200071991,1.34394097873421,313,tC/ha/an
mixte,200072007,1.77025740112924,313,tC/ha/an
mixte,200072015,1.77025740112924,313,tC/ha/an
mixte,200072023,0.419548152391717,313,tC/ha/an
mixte,200072031,1.34394097873421,313,tC/ha/an
mixte,200072049,1.4181378509598,313,tC/ha/an
mixte,200072056,1.77908966039141,313,tC/ha/an
mixte,200072064,1.34394097873421,313,tC/ha/an
mixte,200072072,1.34394097873421,313,tC/ha/an
mixte,200072080,1.77025740112924,313,tC/ha/an
mixte,200072098,1.77025740112924,313,tC/ha/an
mixte,200072106,0.419548152391717,313,tC/ha/an
mixte,200072106,0.419548152391717,313,tC/ha/an
mixte,200072122,1.34394097873421,313,tC/ha/an
mixte,200072130,1.34394097873421,313,tC/ha/an
mixte,200072304,1.00928784231471,313,tC/ha/an
mixte,200072312,1.34394097873421,313,tC/ha/an
mixte,200072320,0.419548152391717,313,tC/ha/an
mixte,200072346,1.34394097873421,313,tC/ha/an
mixte,200072452,2.57604655900067,313,tC/ha/an
mixte,200072460,1.34394097873421,313,tC/ha/an
mixte,200072478,1.34394097873421,313,tC/ha/an
mixte,200072544,1.34394097873421,313,tC/ha/an
mixte,200072635,1.07949253747983,313,tC/ha/an
mixte,200072643,0.527177178702684,313,tC/ha/an
mixte,200072650,1.34394097873421,313,tC/ha/an
mixte,200072668,1.34394097873421,313,tC/ha/an
mixte,200072676,1.75771925725066,313,tC/ha/an
mixte,200072676,1.75771925725066,313,tC/ha/an
mixte,200072684,1.34394097873421,313,tC/ha/an
mixte,200072692,1.34394097873421,313,tC/ha/an
mixte,200072700,2.08816126860582,313,tC/ha/an
mixte,200072718,1.98293667172954,313,tC/ha/an
mixte,200072726,2.57604655900067,313,tC/ha/an
mixte,200072734,2.57604655900067,313,tC/ha/an
mixte,200072825,1.85682506110076,313,tC/ha/an
mixte,200072874,1.34394097873421,313,tC/ha/an
mixte,200072882,2.57604655900067,313,tC/ha/an
mixte,200072981,1.34394097873421,313,tC/ha/an
mixte,200072999,1.85682506110076,313,tC/ha/an
mixte,200073013,1.34394097873421,313,tC/ha/an
mixte,200073096,1.77825178639294,313,tC/ha/an
mixte,200073096,1.77825178639294,313,tC/ha/an
mixte,200073104,1.58042666791734,313,tC/ha/an
mixte,200073112,1.34394097873421,313,tC/ha/an
mixte,200073120,1.58073115239243,313,tC/ha/an
mixte,200073138,1.58073115239243,313,tC/ha/an
mixte,200073146,1.06152946184902,313,tC/ha/an
mixte,200073161,1.34394097873421,313,tC/ha/an
mixte,200073237,1.34394097873421,313,tC/ha/an
mixte,200073245,1.72099176425971,313,tC/ha/an
mixte,200073252,1.58073115239243,313,tC/ha/an
mixte,200073260,2.42061907057253,313,tC/ha/an
mixte,200073344,1.34394097873421,313,tC/ha/an
mixte,200073393,1.77025740112924,313,tC/ha/an
mixte,200073401,1.77025740112924,313,tC/ha/an
mixte,200073419,1.77025740112924,313,tC/ha/an
mixte,200073427,1.77025740112924,313,tC/ha/an
mixte,240100578,1.76845996826112,313,tC/ha/an
mixte,240100610,1.85682506110076,313,tC/ha/an
mixte,240100750,1.78085437066211,313,tC/ha/an
mixte,240100800,1.85682506110076,313,tC/ha/an
mixte,240100883,1.77905419047082,313,tC/ha/an
mixte,240100891,1.78936863885759,313,tC/ha/an
mixte,240200444,1.34394097873421,313,tC/ha/an
mixte,240200469,1.34394097873421,313,tC/ha/an
mixte,240200477,1.34394097873421,313,tC/ha/an
mixte,240200493,1.34394097873421,313,tC/ha/an
mixte,240200501,1.34394097873421,313,tC/ha/an
mixte,240200519,1.34394097873421,313,tC/ha/an
mixte,240200576,1.34394097873421,313,tC/ha/an
mixte,240200584,1.34394097873421,313,tC/ha/an
mixte,240200592,1.34394097873421,313,tC/ha/an
mixte,240200600,1.7455579930472,313,tC/ha/an
mixte,240200634,1.34394097873421,313,tC/ha/an
mixte,240300491,1.77025740112924,313,tC/ha/an
mixte,240300558,1.391440593963,313,tC/ha/an
mixte,240300566,1.38619818998792,313,tC/ha/an
mixte,240300657,1.65354720184239,313,tC/ha/an
mixte,240400440,0.642693114352872,313,tC/ha/an
mixte,240500439,1.00928784231471,313,tC/ha/an
mixte,240500462,1.00928784231471,313,tC/ha/an
mixte,240600551,0.781927544386835,313,tC/ha/an
mixte,240600585,0.712007848397759,313,tC/ha/an
mixte,240600593,0.694638357621466,313,tC/ha/an
mixte,240700302,1.75737256069592,313,tC/ha/an
mixte,240700617,1.7050402710836,313,tC/ha/an
mixte,240700716,1.77025740112924,313,tC/ha/an
mixte,240700815,0.557459113412851,313,tC/ha/an
mixte,240700864,0.557459113412851,313,tC/ha/an
mixte,240800821,1.84741487480909,313,tC/ha/an
mixte,240800847,1.84951184699639,313,tC/ha/an
mixte,240800862,1.72840687850924,313,tC/ha/an
mixte,240800920,1.66140171206034,313,tC/ha/an
mixte,240900431,1.07988927050843,313,tC/ha/an
mixte,240900464,1.06031952817002,313,tC/ha/an
mixte,241000223,1.34394097873421,313,tC/ha/an
mixte,241000405,1.85682506110076,313,tC/ha/an
mixte,241000447,1.34394097873421,313,tC/ha/an
mixte,241000488,1.34394097873421,313,tC/ha/an
mixte,241100593,0.557459113412851,313,tC/ha/an
mixte,241200187,1.77025740112924,313,tC/ha/an
mixte,241200542,1.77025740112924,313,tC/ha/an
mixte,241200567,1.77025740112924,313,tC/ha/an
mixte,241200567,1.77025740112924,313,tC/ha/an
mixte,241200625,1.77025740112924,313,tC/ha/an
mixte,241200641,1.77025740112924,313,tC/ha/an
mixte,241200658,1.77025740112924,313,tC/ha/an
mixte,241200674,1.77025740112924,313,tC/ha/an
mixte,241200765,1.77025740112924,313,tC/ha/an
mixte,241200807,1.77025740112924,313,tC/ha/an
mixte,241200906,1.77025740112924,313,tC/ha/an
mixte,241200914,1.77025740112924,313,tC/ha/an
